example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/integration/post_index_spec.rb[1:1:1] | passed | 0.9877 seconds  |
./spec/integration/post_index_spec.rb[1:1:2] | passed | 1.06 seconds    |
./spec/integration/post_index_spec.rb[1:1:3] | passed | 0.90908 seconds |
./spec/integration/post_index_spec.rb[1:1:4] | passed | 7.54 seconds    |
./spec/integration/post_index_spec.rb[1:1:5] | passed | 1.21 seconds    |
./spec/integration/post_index_spec.rb[1:1:6] | passed | 0.92866 seconds |
./spec/integration/post_index_spec.rb[1:1:7] | passed | 1.53 seconds    |
./spec/integration/post_index_spec.rb[1:1:8] | passed | 1.08 seconds    |
./spec/integration/user_show_spec.rb[1:1:1]  | passed | 6.66 seconds    |
./spec/integration/user_show_spec.rb[1:1:2]  | passed | 1.3 seconds     |
./spec/integration/user_show_spec.rb[1:1:3]  | passed | 1.28 seconds    |
./spec/integration/user_show_spec.rb[1:1:4]  | passed | 1.26 seconds    |
./spec/integration/user_show_spec.rb[1:1:5]  | passed | 1.19 seconds    |
./spec/integration/user_show_spec.rb[1:1:6]  | passed | 1.45 seconds    |
